timestamp_utc,DESF_TA__J2_VAB,DESF_TA__J2_VAN,DESF_TA__J2_VBC,DESF_TA__J2_VBN,DESF_TA__J2_VCA,DESF_TA__J2_VCN,DESF_TA__J2_V_AVG_LL,DESF_TA__J2_V_AVG_LN
2026-02-01 02:52:00+00:00,13.621981859574468,7.865022649555556,13.628432519565218,7.866651980444445,13.625501197916668,7.8688619812,13.627375308163264,7.869037478958333
2026-02-01 02:53:00+00:00,13.620790342857145,7.864535610208333,13.62638079347826,7.86583568632653,13.624217408333335,7.867753715,13.626666366666665,7.8686953928
2026-02-01 02:54:00+00:00,13.630484241304348,7.869687468125,13.636397451162791,7.871545888863636,13.633106266666667,7.873111289130435,13.635895835416667,7.874150813541667
2026-02-01 02:55:00+00:00,13.64583007111111,7.878750651777778,13.651425695652176,7.879998641555556,13.64941475319149,7.882267858695652,13.6513767625,7.882900393469387
2026-02-01 02:56:00+00:00,13.662447354347826,7.8882839953333335,13.66886725348837,7.890234041249999,13.665914975,7.892097325777777,13.667852521276595,7.892587938604652
2026-02-01 02:57:00+00:00,13.673296025531915,7.894663053913044,13.678352632608696,7.895324364782609,13.677369206521739,7.8978000113333335,13.67821563,7.8988671
2026-02-01 02:58:00+00:00,13.685911329545455,7.902080946511628,13.691335553191491,7.9030295725,13.689476113043478,7.905616255625,13.692412455102042,7.906948715208333
2026-02-01 02:59:00+00:00,13.683445118367347,7.9005560033333335,13.689178078723405,7.901915763191489,13.687218775,7.904334714888888,13.689568324489795,7.90531832
2026-02-01 03:00:00+00:00,13.698499295454546,7.909538095365853,13.705024522727273,7.910701622972973,13.702702933333333,7.913346854090909,13.70467266,7.9140953681395345
2026-02-01 03:01:00+00:00,13.69748508367347,7.908703090652175,13.703213670454545,7.909923927391304,13.701740802,7.912699601836735,13.703176435416667,7.913134594791667
2026-02-01 03:02:00+00:00,13.684423708333334,7.9006212627659576,13.690680468750001,7.9022525154166665,13.687711657142858,7.904404005111111,13.6888004375,7.904700855624999
2026-02-01 03:03:00+00:00,13.670264718367346,7.89313699847826,13.676339998076923,7.894696630425532,13.673543932653061,7.896369992916667,13.675555003846153,7.8969660349056605
2026-02-01 03:04:00+00:00,13.683405667391304,7.900558575853658,13.68831393111111,7.901609321162791,13.687131975609756,7.903624016444445,13.688308164444445,7.904635133333333
2026-02-01 03:05:00+00:00,13.684111188235295,7.901135759148936,13.689064263265307,7.902034305238095,13.68704769607843,7.903989149782609,13.68859235490196,7.904814906862746
2026-02-01 03:06:00+00:00,13.692132121276595,7.905962778372094,13.696904164583332,7.906074803695652,13.695420991111112,7.908980020444445,13.697678279166666,7.909949550833333
2026-02-01 03:07:00+00:00,13.701027946808512,7.910847295454545,13.705468939583334,7.911302704444444,13.704428597916667,7.913247817317073,13.706209600000001,7.914802908958333
2026-02-01 03:08:00+00:00,13.727447133333333,7.9264346768888885,13.733183645833334,7.926833312666666,13.731108744680851,7.929177274545455,13.732478030612244,7.930117979
2026-02-01 03:09:00+00:00,13.700432070833335,7.910563674772728,13.70652196521739,7.911041452142858,13.70408965625,7.9138897625581395,13.704774643999999,7.914286126938776
2026-02-01 03:10:00+00:00,13.676331158333333,7.896673360444445,13.68099376122449,7.897115532244898,13.679950859574468,7.899803204772727,13.68158801632653,7.900553868979592
2026-02-01 03:11:00+00:00,13.66902308979592,7.89202093,13.674490936170212,7.893083761162791,13.673016275,7.895825101702128,13.674244330612245,7.8962659642
2026-02-01 03:12:00+00:00,13.660745555102041,7.8874324964583336,13.66574299607843,7.888423761458333,13.664916124489796,7.890812526041667,13.666784984615386,7.8920436192
2026-02-01 03:13:00+00:00,13.644956471999999,7.878641208333334,13.649381536170214,7.878923988222222,13.648590073076925,7.8815760046,13.649432914285715,7.882384141666667
2026-02-01 03:14:00+00:00,13.644530029411763,7.878452602173913,13.650742408510638,7.8791774808333335,13.648488432653062,7.881403011086957,13.649595074999999,7.8820572456862745
2026-02-01 03:15:00+00:00,13.640131291836736,7.876011996222222,13.645293766666667,7.876391471489361,13.644142730612245,7.879218673555556,13.645799407843137,7.8799276164
2026-02-01 03:16:00+00:00,13.622256755555556,7.865646214000001,13.628014120454544,7.867510001190476,13.627404611111112,7.869187273414634,13.629156152173914,7.870367092888889
2026-02-01 03:17:00+00:00,13.614864018,7.8614335784905665,13.62122874,7.862246751400001,13.619279953846153,7.865124568695652,13.621188901886793,7.865500576226415
2026-02-01 03:18:00+00:00,13.609867042553192,7.8580508025531906,13.615897483333335,7.859526877777777,13.613654975000001,7.861388712765958,13.615282604081631,7.862022509166667
2026-02-01 03:19:00+00:00,13.60903494423077,7.857593475,13.613955032692306,7.8586148708510635,13.612976369999998,7.861003067391304,13.614484942307692,7.861918780612245
2026-02-01 03:20:00+00:00,13.613765091304346,7.860562821956522,13.619700002173913,7.8615929930232555,13.61746173478261,7.864167111904762,13.619705404166666,7.864989788085107
2026-02-01 03:21:00+00:00,13.630054816326531,7.870245653695652,13.635721851020406,7.870770580612245,13.634445317021276,7.873394627333333,13.635853156862744,7.8740723798
2026-02-01 03:22:00+00:00,13.62882594888889,7.869574857674419,13.634401299999999,7.86983410902439,13.632777953333335,7.8726585846511625,13.63427934680851,7.8731442208510645
2026-02-01 03:23:00+00:00,13.629953722916667,7.870064580232559,13.635787443749999,7.871246057391304,13.634047023404255,7.873354445106383,13.635175208,7.8735658724999995
2026-02-01 03:24:00+00:00,13.63762312826087,7.874594980681818,13.642656868181819,7.875105698571428,13.642054120454544,7.877415964444444,13.643379376595744,7.878271102888888
2026-02-01 03:25:00+00:00,13.639255669387754,7.875711024680851,13.644815911999999,7.876154996818181,13.643171704081633,7.878267496458334,13.644732728,7.879610826458333
2026-02-01 03:26:00+00:00,13.639173971111111,7.87538342826087,13.644367489583333,7.87645173,13.643145386046513,7.878441788409091,13.645028352083335,7.8796057799999994
2026-02-01 03:27:00+00:00,13.638485054166667,7.874718334897959,13.642659139130433,7.875049976190476,13.642174717647059,7.8778930230434785,13.64283995,7.8781036551020405
2026-02-01 03:28:00+00:00,13.629964168181818,7.870592878095238,13.635671402380952,7.870633148048781,13.634750427272728,7.8739464674418596,13.635650408695653,7.873673157045454
2026-02-01 03:29:00+00:00,13.625765719148937,7.868041079999999,13.631076408510639,7.868454625777777,13.630927031914894,7.871381708043478,13.631811541666666,7.871534606458333
2026-02-01 03:30:00+00:00,13.631925619565216,7.871045768499999,13.637475393333332,7.8719075251219515,13.636782053333334,7.875272864285715,13.63774784680851,7.875388029111111
2026-02-01 03:31:00+00:00,13.630360022916667,7.870434969375,13.635239923076922,7.870581249375,13.634466392156863,7.872687371086957,13.635721206000001,7.8741196182352935
2026-02-01 03:32:00+00:00,13.62008992173913,7.864116799318182,13.625278613043477,7.86552673625,13.623487353333333,7.8669808604444444,13.624980131914894,7.867622562391305
2026-02-01 03:33:00+00:00,13.62894736888889,7.869269328444444,13.63412994255319,7.8702562545833326,13.632983869387756,7.873034975454545,13.634326348979592,7.873100012291666
2026-02-01 03:34:00+00:00,13.628155176,7.868669373265306,13.634193689795918,7.869827036470588,13.632095884313726,7.87229874632653,13.633455038461538,7.872755023076923
2026-02-01 03:35:00+00:00,13.63184198,7.870621321333333,13.637167014893617,7.871806045116279,13.634840622222221,7.873879965714286,13.637018289130435,7.87476511212766
2026-02-01 03:36:00+00:00,13.639557541666667,7.875481334772727,13.644936241666665,7.876445282666667,13.643197508333332,7.8784450709302325,13.644519562000001,7.879177520833333
2026-02-01 03:37:00+00:00,13.652087800000002,7.8828000176923085,13.65664604,7.883233936046511,13.656023193181818,7.885857349777777,13.6576406,7.886648260652174
2026-02-01 03:38:00+00:00,13.661538895348837,7.889556819318182,13.668640657777777,7.889714683170731,13.667999382222222,7.892866046279069,13.66944475652174,7.893435315106383
2026-02-01 03:39:00+00:00,13.69279960652174,7.906805462727272,13.698511128,7.906753085652174,13.697191317391304,7.909834317857142,13.69908128125,7.9106321035416665
2026-02-01 03:40:00+00:00,13.705723519565217,7.914040003589744,13.711287676595743,7.914284006888888,13.710115576086958,7.91713749375,13.711336467391304,7.917706936086956
2026-02-01 03:41:00+00:00,13.737570209302325,7.932454312857144,13.741830232608695,7.9316519842222215,13.74272848478261,7.936094306666666,13.744426957142856,7.936439525
2026-02-01 03:42:00+00:00,13.744718558139533,7.936707133095238,13.750015311627907,7.93625581,13.750182661363636,7.940200011282052,13.750157775555554,7.9400355868888886
2026-02-01 03:43:00+00:00,13.741276233333332,7.9343485922448975,13.749245732653062,7.935579144130435,13.747438792156862,7.938953460652174,13.748035284313724,7.9387291812
2026-02-01 03:44:00+00:00,13.748342091304348,7.939264102727273,13.754259929166667,7.938919564782609,13.754480269565217,7.942548275,13.754639147916668,7.942853409347826
2026-02-01 03:45:00+00:00,13.751838747916667,7.9407000117777775,13.757639931111111,7.940457332888888,13.756430356521738,7.9438037587500006,13.757093500000002,7.944472663061224
2026-02-01 03:46:00+00:00,13.750768554761905,7.939992572093023,13.758229255555557,7.9405960084444445,13.756835858139537,7.944733142195122,13.757668875555556,7.944923591777778
2026-02-01 03:47:00+00:00,13.762871671428572,7.946631252708333,13.769710706382979,7.9469746582222225,13.768362348,7.950742503541666,13.768820038775509,7.9509076406
2026-02-01 03:48:00+00:00,13.714379953061226,7.919274919148935,13.720483986,7.91940262,13.719742804166666,7.9234404565957455,13.72072644509804,7.922722100416667
2026-02-01 03:49:00+00:00,13.734742577777777,7.930369784634146,13.74131530851064,7.931067910930232,13.739095390697674,7.93275139547619,13.740796460869566,7.9343299668750005
2026-02-01 03:50:00+00:00,13.721847,7.923349328222222,13.728016871111112,7.923717272272728,13.726693597872341,7.927232001333333,13.727446452083333,7.927004902040816
2026-02-01 03:51:00+00:00,13.721364472340428,7.9229692724390235,13.727093019565219,7.922476368181818,13.726407875,7.926837293409091,13.728009593181817,7.927405335777777
2026-02-01 03:52:00+00:00,13.70245318409091,7.911666679555555,13.708393172727273,7.91279124,13.707380888372093,7.915740044666667,13.70822715652174,7.915797784444444
2026-02-01 03:53:00+00:00,13.72622954255319,7.9260665245652175,13.73238674680851,7.925994152926829,13.731657124444446,7.930247975555556,13.733337691836734,7.9303106
2026-02-01 03:54:00+00:00,13.720257256818183,7.922202870476191,13.72671161590909,7.922722838809523,13.725382797826088,7.926315364186046,13.725969482978725,7.926064882888888
2026-02-01 03:55:00+00:00,13.695041340909091,7.908100030769231,13.70178221219512,7.908466518500001,13.701108463157894,7.911410999,13.701564770454546,7.912013361333334
2026-02-01 03:56:00+00:00,13.674011691304347,7.895601857045454,13.680707197959183,7.896562171304348,13.679353331914893,7.899966684888889,13.680430694,7.899774906382978
2026-02-01 03:57:00+00:00,13.667839532608696,7.892062675555556,13.674317720454546,7.892600017555555,13.672897646808511,7.89599182409091,13.673616099999998,7.895702616666666
2026-02-01 03:58:00+00:00,13.660650004166667,7.8875508122,13.667248812,7.888873345111111,13.666234761999998,7.891958297446809,13.666660531372548,7.8917741119607845
2026-02-01 03:59:00+00:00,13.650201291666667,7.881627994222222,13.657116185714287,7.882693437142857,13.656241306521737,7.886208834186046,13.656474079591838,7.886045843333334
2026-02-01 04:00:00+00:00,13.654951265306122,7.8848424351020405,13.662241824489795,7.885877152040817,13.660244396000001,7.8884712411999995,13.661853127450982,7.8889392184
2026-02-01 04:01:00+00:00,13.658829951111112,7.886803918780488,13.666019365116279,7.887964423414634,13.66478586744186,7.891207184285714,13.66640397826087,7.891650688139535
2026-02-01 04:02:00+00:00,13.662583756250001,7.889033515434782,13.669495122,7.889745333061224,13.668354491836734,7.893319169787235,13.668881612,7.8929661242857145
2026-02-01 04:03:00+00:00,13.666996422727273,7.8917550281818185,13.674950037777778,7.892682435609757,13.67356150638298,7.896517371555555,13.673734726086957,7.8958669539130435
2026-02-01 04:04:00+00:00,13.665427495833333,7.890697043404256,13.673925352941176,7.892085327959183,13.672272064,7.89595349877551,13.67264569607843,7.895301978627451
2026-02-01 04:05:00+00:00,13.681642223913045,7.8998678897674415,13.688304597727273,7.900417338666667,13.687412644444445,7.9044469552173915,13.687828633333334,7.904224883777778
2026-02-01 04:06:00+00:00,13.677537988372093,7.898090239999999,13.685592933333332,7.899152045777777,13.684338315217392,7.902425589069767,13.685796526086955,7.902930662888889
2026-02-01 04:07:00+00:00,13.666508372340425,7.891560013777777,13.674215282608696,7.892565356222223,13.673045202173912,7.89609062893617,13.673010883333333,7.895519564791667
2026-02-01 04:08:00+00:00,13.68145501923077,7.900521320444445,13.68814881764706,7.900631760434782,13.687460582352942,7.904222539574468,13.688459786274509,7.9043052002000005
2026-02-01 04:09:00+00:00,13.69036797,7.905151946170212,13.697358008163267,7.905827512708334,13.696832697959183,7.909334071914894,13.696509162,7.9092868324
2026-02-01 04:10:00+00:00,13.673783069767442,7.895282734318181,13.681068724444446,7.896677588048781,13.680380413636364,7.9004715805000005,13.681065934090908,7.899756182380953
2026-02-01 04:11:00+00:00,13.687278865116278,7.903384122727274,13.693871086363636,7.903779995238095,13.692756944186046,7.907486495116278,13.693930006666667,7.907575967777778
2026-02-01 04:12:00+00:00,13.703854154545455,7.91343902325,13.711697131707316,7.9138457326190474,13.709657565,7.91735850575,13.711896682222221,7.917771650232559
2026-02-01 04:13:00+00:00,13.695077336363637,7.9076741175,13.702464,7.908480045641026,13.701052479545455,7.911800017435897,13.701695222727272,7.912047969555556
2026-02-01 04:14:00+00:00,13.657928319148937,7.886304276904762,13.665684586363636,7.887252277045454,13.66371691818182,7.891040038666667,13.665025776595744,7.890881736086956
2026-02-01 04:15:00+00:00,13.660308785416667,7.887712002222222,13.667313847826085,7.8885669599999995,13.66629652173913,7.892102677173913,13.667214931250001,7.892128755208333
2026-02-01 04:16:00+00:00,13.681741791836734,7.89982474106383,13.688300234693877,7.900692483125,13.686971221568628,7.904022325909091,13.687990003846153,7.904208248431373
2026-02-01 04:17:00+00:00,13.6624488,7.888722135531914,13.667912664444446,7.889070662978724,13.6673358,7.892184023777777,13.667930023529413,7.8926433227083335
2026-02-01 04:18:00+00:00,13.657111485365853,7.885769107878788,13.663881552380953,7.886840025897436,13.663085153658535,7.890185718571429,13.663385863636364,7.889581471219512
2026-02-01 04:19:00+00:00,13.646731284444446,7.8796649736363635,13.654428616666667,7.880504338913044,13.652988684444445,7.884340475116279,13.652923586956522,7.883641795454546
2026-02-01 04:20:00+00:00,13.681076316666667,7.899891853181819,13.688995542553192,7.900750439782608,13.687305663043478,7.904565666956522,13.687854457142857,7.903949550869565
2026-02-01 04:21:00+00:00,13.669159097727272,7.8927505510526315,13.676835070454546,7.8938429982926825,13.675542576744187,7.897762888333333,13.675995656521739,7.897210682444444
2026-02-01 04:22:00+00:00,13.681491642000001,7.900546975869565,13.688916473913043,7.900883741627908,13.68878090652174,7.905260916086957,13.688735202,7.9044216840425525
2026-02-01 04:23:00+00:00,13.672506064444443,7.894988380697674,13.679759984090909,7.895840516829268,13.678590040909091,7.899537290909091,13.679115630434783,7.899054776086956
2026-02-01 04:24:00+00:00,13.659378273913045,7.8872885607142855,13.666337516666665,7.887996858636364,13.665622481249999,7.892028024666667,13.66676562173913,7.891714897021276
2026-02-01 04:25:00+00:00,13.67336398,7.894602000499999,13.680061331818182,7.8955185165,13.678716981395349,7.90000352925,13.67994574047619,7.8987784265789465
2026-02-01 04:26:00+00:00,13.672026678048779,7.894965404390244,13.679560290243902,7.895098546097561,13.679541224390244,7.89991174,13.679165728571428,7.8990683317073165
